station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8501340,2021-01-01T14:00:00Z,0,29,-3.7,0.81,4,8
didok_8501340,2021-01-02T14:00:00Z,0,28,-2.3,0.1,1,2
didok_8501340,2021-01-03T14:00:00Z,0,27.6,-4.6,0.29,3,6
didok_8501340,2021-01-04T14:00:00Z,0,27.1,-3.9,0,1,0
didok_8501340,2021-01-05T14:00:00Z,0,27.1,-6.7,0,4,8
didok_8501340,2021-01-06T14:00:00Z,0,27.5,-9.3,0,4,7
didok_8501340,2021-01-07T14:00:00Z,0,27.1,-7.4,0,1,0
didok_8501340,2021-01-08T14:00:00Z,0,26.6,-9.2,0,1,0
didok_8501340,2021-01-09T14:00:00Z,0,27.1,-4.8,0,2,4
didok_8501340,2021-01-10T14:00:00Z,0,27.5,-4.1,0,1,0
didok_8501340,2021-01-11T14:00:00Z,0,27.5,-3.9,0,1,0
didok_8501340,2021-01-12T14:00:00Z,0,27.8,-5.7,2.43,7,8
didok_8501340,2021-01-13T14:00:00Z,0,53.4,-3.8,19.69,7,8
didok_8501340,2021-01-14T14:00:00Z,0,80.5,-2.4,25.95,7,8
didok_8501340,2021-01-15T14:00:00Z,0,93.6,-5.7,13.01,4,8
didok_8501340,2021-01-16T14:00:00Z,0,94.6,-5.7,0,1,0
didok_8501340,2021-01-17T14:00:00Z,0,103.5,-7.7,9.93,7,8
didok_8501340,2021-01-18T14:00:00Z,0,105.6,-6.4,3.8,1,0
didok_8501340,2021-01-19T14:00:00Z,0,104.6,-0.3,0,1,2
didok_8501340,2021-01-20T14:00:00Z,0,102.8,0.1,0,2,4
didok_8501340,2021-01-21T14:00:00Z,0,104.4,-0.5,2.3,4,8
didok_8501340,2021-01-22T14:00:00Z,0,109.4,0.7,5.87,3,4
didok_8501340,2021-01-23T14:00:00Z,0,115.4,-5.2,4.52,7,8
didok_8501340,2021-01-24T14:00:00Z,0,121,-7.7,4.15,1,0
didok_8501340,2021-01-25T14:00:00Z,0,138.4,-10.2,8.28,9,7
didok_8501340,2021-01-26T14:00:00Z,0,140.3,-8.9,1.39,1,0
didok_8501340,2021-01-27T14:00:00Z,0,162.2,-1.5,11.75,7,8
didok_8501340,2021-01-28T14:00:00Z,0,216.4,1.3,55.9,5,8
didok_8501340,2021-01-29T14:00:00Z,0,244.1,-2.1,29.24,7,8
didok_8501340,2021-01-30T14:00:00Z,0,256.8,-0.8,14.84,7,8
didok_8501340,2021-01-31T14:00:00Z,0,259.3,-1.9,4.61,1,0
didok_8501340,2021-02-01T14:00:00Z,0,277.3,-2,13.96,7,8
didok_8501340,2021-02-02T14:00:00Z,0,283.4,1.1,8.6,6,8
didok_8501340,2021-02-03T14:00:00Z,0,276.7,1.1,10.06,6,8
didok_8501340,2021-02-04T14:00:00Z,0,278.1,3.2,6.26,3,5
didok_8501340,2021-02-05T14:00:00Z,0,273.3,4.4,1.01,5,8
didok_8501340,2021-02-06T14:00:00Z,0,270.2,3.2,2.62,4,8
didok_8501340,2021-02-07T14:00:00Z,0,272.2,-2.7,1.19,7,8
didok_8501340,2021-02-08T14:00:00Z,0,274.2,-4.5,1.48,1,0
didok_8501340,2021-02-09T14:00:00Z,0,276.1,-2,2.15,4,8
didok_8501340,2021-02-10T14:00:00Z,0,279.7,-4,4.02,7,8
didok_8501340,2021-02-11T14:00:00Z,0,281.4,-4,3.25,1,0
didok_8501340,2021-02-12T14:00:00Z,0,281.7,-2.3,0.22,4,8
didok_8501340,2021-02-13T14:00:00Z,0,283.7,-5.7,0.74,1,0
didok_8501340,2021-02-14T14:00:00Z,0,282.9,-6.1,0,2,4
didok_8501340,2021-02-15T14:00:00Z,0,282.8,0,0.27,4,8
didok_8501340,2021-02-16T14:00:00Z,0,278.9,4.3,2.23,3,4
didok_8501340,2021-02-17T14:00:00Z,0,280.7,0.2,4.04,1,0
didok_8501340,2021-02-18T14:00:00Z,0,278.2,2.7,0,2,4
didok_8501340,2021-02-19T14:00:00Z,0,276.1,2.5,0,2,4
didok_8501340,2021-02-20T14:00:00Z,0,272.5,4.4,0,1,1
didok_8501340,2021-02-21T14:00:00Z,0,268.4,4.7,0,1,0
didok_8501340,2021-02-22T14:00:00Z,0,266.8,4.4,0,2,2
didok_8501340,2021-02-23T14:00:00Z,0,259.8,4.9,0,1,0
didok_8501340,2021-02-24T14:00:00Z,0,254.2,6.2,0,1,0
didok_8501340,2021-02-25T14:00:00Z,0,251.6,6.6,0,1,0
didok_8501340,2021-02-26T14:00:00Z,0,248.1,3.6,0,1,0
didok_8501340,2021-02-27T14:00:00Z,0,245.4,1.8,0.53,1,0
didok_8501340,2021-02-28T14:00:00Z,0,243.7,2.5,0,1,0
didok_8501340,2021-03-01T14:00:00Z,0,241.8,2.4,0,1,0
didok_8501340,2021-03-02T14:00:00Z,0,241.2,3.4,0,2,4
didok_8501340,2021-03-03T14:00:00Z,0,240.2,3.2,0,1,0
didok_8501340,2021-03-04T14:00:00Z,0,239.6,0.2,1.32,4,7
didok_8501340,2021-03-05T14:00:00Z,0,240.7,-1.7,1.33,1,1
didok_8501340,2021-03-06T14:00:00Z,0,240.7,-1,0.04,1,0
didok_8501340,2021-03-07T14:00:00Z,0,240.7,-1.8,1.36,9,7
didok_8501340,2021-03-08T14:00:00Z,0,241.8,-2.6,1.51,3,5
didok_8501340,2021-03-09T14:00:00Z,0,243.7,-3.7,3.26,7,8
didok_8501340,2021-03-10T14:00:00Z,0,244.7,-2.4,0.33,1,0
didok_8501340,2021-03-11T14:00:00Z,0,241.2,2.7,0.82,4,8
didok_8501340,2021-03-12T14:00:00Z,0,252.6,-3.5,16.26,4,8
didok_8501340,2021-03-13T14:00:00Z,0,251.7,-1.3,0.99,4,8
didok_8501340,2021-03-14T14:00:00Z,0,271.2,-5.8,13.84,9,8
didok_8501340,2021-03-15T14:00:00Z,0,302.7,-3.4,25.01,7,8
didok_8501340,2021-03-16T14:00:00Z,0,319.5,-6.4,12.58,1,0
didok_8501340,2021-03-17T14:00:00Z,0,320.8,-6.1,2.92,4,8
didok_8501340,2021-03-18T14:00:00Z,0,320.6,-6.9,0.43,4,7
didok_8501340,2021-03-19T14:00:00Z,0,319.8,-6.6,0.04,4,8
didok_8501340,2021-03-20T14:00:00Z,0,318.8,-5.7,0,1,0
didok_8501340,2021-03-21T14:00:00Z,0,317.8,-3.9,0.6,7,4
didok_8501340,2021-03-22T14:00:00Z,0,316.4,-1.8,0,2,4
didok_8501340,2021-03-23T14:00:00Z,0,315.8,-0.4,0,1,0
didok_8501340,2021-03-24T14:00:00Z,0,314.4,1,0,1,0
didok_8501340,2021-03-25T14:00:00Z,0,311.3,1,0,1,0
didok_8501340,2021-03-26T14:00:00Z,0,307.8,2,0,4,8
didok_8501340,2021-03-27T14:00:00Z,0,309.6,-1.1,6.84,1,0
didok_8501340,2021-03-28T14:00:00Z,0,305.6,2.2,0,1,1
didok_8501340,2021-03-29T14:00:00Z,0,294.9,6.4,0,2,4
didok_8501340,2021-03-30T14:00:00Z,0,283.8,7.6,0,1,0
didok_8501340,2021-03-31T14:00:00Z,0,272.7,6,0,1,0
didok_8501340,2021-04-01T14:00:00Z,0,262.6,5.7,0,1,0
didok_8501340,2021-04-02T14:00:00Z,0,252.4,4.7,0,1,0
didok_8501340,2021-04-03T14:00:00Z,0,248.6,0.3,0,1,0
didok_8501340,2021-04-04T14:00:00Z,0,241,-0.1,0,1,0
didok_8501340,2021-04-05T14:00:00Z,0,235.6,0.5,0,4,8
didok_8501340,2021-04-06T14:00:00Z,0,238.6,-9.5,3.61,1,0
didok_8501340,2021-04-07T14:00:00Z,0,240.5,-9.3,1.27,1,0
didok_8501340,2021-04-08T14:00:00Z,0,240.4,-2.7,0,1,0
didok_8501340,2021-04-09T14:00:00Z,0,238.6,1.5,0,1,0
didok_8501340,2021-04-10T14:00:00Z,0,231.4,1.7,1.55,1,0
didok_8501340,2021-04-11T14:00:00Z,0,221.1,2.3,0.08,2,4
didok_8501340,2021-04-12T14:00:00Z,0,228.6,-3.9,8.85,4,8
didok_8501340,2021-04-13T14:00:00Z,0,229.6,-4.7,0,1,0
didok_8501340,2021-04-14T14:00:00Z,0,228.7,-3.6,0,4,8
didok_8501340,2021-04-15T14:00:00Z,0,231.1,-4,1.37,9,7
didok_8501340,2021-04-16T14:00:00Z,0,232.1,-2.2,0.4,1,0
didok_8501340,2021-04-17T14:00:00Z,0,231.1,-2,0,1,0
didok_8501340,2021-04-18T14:00:00Z,0,230.6,-2,0.16,1,0
didok_8501340,2021-04-19T14:00:00Z,0,230.6,-1.2,0,2,3
didok_8501340,2021-04-20T14:00:00Z,0,229.1,0,0,1,0
didok_8501340,2021-04-21T14:00:00Z,0,226,0.8,0,2,3
didok_8501340,2021-04-22T14:00:00Z,0,216,1.4,0.06,1,0
didok_8501340,2021-04-23T14:00:00Z,0,204.1,3.4,0.59,1,0
didok_8501340,2021-04-24T14:00:00Z,0,190.5,4.1,0,1,0
didok_8501340,2021-04-25T14:00:00Z,0,175.9,4.7,0,1,0
didok_8501340,2021-04-26T14:00:00Z,0,172.9,3.9,5.7,2,3
didok_8501340,2021-04-27T14:00:00Z,0,160.2,3.5,0,1,0
didok_8501340,2021-04-28T14:00:00Z,0,154.6,3.6,2.39,8,7
didok_8501340,2021-04-29T14:00:00Z,0,152.5,1.1,16.38,6,8
didok_8501340,2021-04-30T14:00:00Z,0,143.3,3,5.2,4,8
didok_8501340,2021-05-01T14:00:00Z,0,140.9,1.5,9.59,6,8
didok_8501340,2021-05-02T14:00:00Z,0,148.8,-1,3.84,4,8
didok_8501340,2021-05-03T14:00:00Z,0,147.3,0.4,0.53,1,0
didok_8501340,2021-05-04T14:00:00Z,0,139.1,2.4,0,4,8
didok_8501340,2021-05-05T14:00:00Z,0,138.2,-1,9.56,7,2
didok_8501340,2021-05-06T14:00:00Z,0,132.5,0.8,9.77,7,8
didok_8501340,2021-05-07T14:00:00Z,0,151.7,1.2,26.29,9,2
didok_8501340,2021-05-08T14:00:00Z,0,143.7,7.6,0.54,1,2
didok_8501340,2021-05-09T14:00:00Z,0,125.6,10.7,0,1,0
didok_8501340,2021-05-10T14:00:00Z,0,118.1,7.1,2.13,5,8
